"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4721","test_wifi_wpa3","genexis_pulse-ex400","Wed Jul 16 20:17:08 GMT 2025","passed","Wed Jul 16 20:17:13 GMT 2025","","test_wifi","",""
"","0","test_https_download","tests","Wed Jul 16 20:16:39 GMT 2025","skipped","Wed Jul 16 20:16:39 GMT 2025","","test_wan","",""
"Test memory usage and check for memory leaks.","131","test_memory_usage","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:01 GMT 2025","passed","Wed Jul 16 20:17:01 GMT 2025","TestSystemHealth","test_system_health","",""
"","117","test_echo","qemu-x86-64","Wed Jul 16 20:17:44 GMT 2025","passed","Wed Jul 16 20:17:44 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Wed Jul 16 20:17:45 GMT 2025","skipped","Wed Jul 16 20:17:45 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","164","test_cpu_load","qemu-x86-64","Wed Jul 16 20:17:47 GMT 2025","passed","Wed Jul 16 20:17:47 GMT 2025","TestSystemHealth","test_system_health","",""
"","512","test_kernel_errors","hpe_msm460","Wed Jul 16 20:16:36 GMT 2025","passed","Wed Jul 16 20:16:37 GMT 2025","","test_base","",""
"Test and record system uptime.","116","test_system_uptime","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:27 GMT 2025","passed","Wed Jul 16 20:19:27 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Wed Jul 16 20:17:47 GMT 2025","skipped","Wed Jul 16 20:17:47 GMT 2025","","test_opkg","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4536","test_wifi_wpa2","hpe_msm460","Wed Jul 16 20:16:43 GMT 2025","passed","Wed Jul 16 20:16:48 GMT 2025","","test_wifi","",""
"","80","test_free_memory","tplink_tl-wdr3600-v1","Wed Jul 16 20:16:59 GMT 2025","passed","Wed Jul 16 20:16:59 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Wed Jul 16 20:20:13 GMT 2025","skipped","Wed Jul 16 20:20:13 GMT 2025","","test_wan","",""
"","150","test_ubus_system_board","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:06 GMT 2025","passed","Wed Jul 16 20:20:06 GMT 2025","","test_base","",""
"","104","test_ubus_system_board","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:22 GMT 2025","passed","Wed Jul 16 20:19:22 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Wed Jul 16 20:17:01 GMT 2025","skipped","Wed Jul 16 20:17:01 GMT 2025","","test_opkg","",""
"Test filesystem usage on critical mount points.","449","test_filesystem_usage","genexis_pulse-ex400","Wed Jul 16 20:17:07 GMT 2025","passed","Wed Jul 16 20:17:07 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Wed Jul 16 20:17:07 GMT 2025","skipped","Wed Jul 16 20:17:07 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Wed Jul 16 20:16:34 GMT 2025","skipped","Wed Jul 16 20:16:34 GMT 2025","","test_base","",""
"","71","test_firmware_version","qemu-malta-be","Wed Jul 16 20:16:29 GMT 2025","passed","Wed Jul 16 20:16:29 GMT 2025","","test_base","",""
"Check for zombie processes.","317","test_zombie_processes","qemu-x86-64","Wed Jul 16 20:17:49 GMT 2025","passed","Wed Jul 16 20:17:49 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","172","test_zombie_processes","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:27 GMT 2025","passed","Wed Jul 16 20:19:28 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Wed Jul 16 20:16:59 GMT 2025","skipped","Wed Jul 16 20:16:59 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Wed Jul 16 20:17:34 GMT 2025","skipped","Wed Jul 16 20:17:34 GMT 2025","","test_apk","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Wed Jul 16 20:16:48 GMT 2025","skipped","Wed Jul 16 20:16:48 GMT 2025","","test_wifi","",""
"Test temperature sensors if available.","48","test_temperature_sensors","qemu-malta-be","Wed Jul 16 20:16:35 GMT 2025","passed","Wed Jul 16 20:16:35 GMT 2025","TestSystemHealth","test_system_health","",""
"Test system-wide open file descriptors.","58","test_open_file_descriptors","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:02 GMT 2025","passed","Wed Jul 16 20:17:02 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Wed Jul 16 20:16:38 GMT 2025","skipped","Wed Jul 16 20:16:38 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Wed Jul 16 20:17:06 GMT 2025","skipped","Wed Jul 16 20:17:06 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","63","test_memory_usage","genexis_pulse-ex400","Wed Jul 16 20:17:07 GMT 2025","passed","Wed Jul 16 20:17:07 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5808","test_wifi_wpa3","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:13 GMT 2025","passed","Wed Jul 16 20:20:18 GMT 2025","","test_wifi","",""
"Test that sufficient entropy is available for cryptographic operations.","152","test_entropy_available","qemu-x86-64","Wed Jul 16 20:17:49 GMT 2025","passed","Wed Jul 16 20:17:49 GMT 2025","TestSystemHealth","test_system_health","",""
"","174","test_kernel_errors","genexis_pulse-ex400","Wed Jul 16 20:17:06 GMT 2025","passed","Wed Jul 16 20:17:06 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Wed Jul 16 20:17:47 GMT 2025","skipped","Wed Jul 16 20:17:47 GMT 2025","","test_opkg","",""
"Test filesystem usage on critical mount points.","444","test_filesystem_usage","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:01 GMT 2025","passed","Wed Jul 16 20:17:01 GMT 2025","TestSystemHealth","test_system_health","",""
"Test system-wide open file descriptors.","63","test_open_file_descriptors","genexis_pulse-ex400","Wed Jul 16 20:17:08 GMT 2025","passed","Wed Jul 16 20:17:08 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","100","test_zombie_processes","genexis_pulse-ex400","Wed Jul 16 20:17:08 GMT 2025","passed","Wed Jul 16 20:17:08 GMT 2025","TestSystemHealth","test_system_health","",""
"Test memory usage and check for memory leaks.","153","test_memory_usage","qemu-x86-64","Wed Jul 16 20:17:47 GMT 2025","passed","Wed Jul 16 20:17:47 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Wed Jul 16 20:16:48 GMT 2025","skipped","Wed Jul 16 20:16:48 GMT 2025","","test_wifi","",""
"","355","test_firmware_version","qemu-x86-64","Wed Jul 16 20:17:39 GMT 2025","passed","Wed Jul 16 20:17:39 GMT 2025","","test_base","",""
"","3907","test_lan_interface_address","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:07 GMT 2025","passed","Wed Jul 16 20:20:11 GMT 2025","","test_lan","",""
"Test temperature sensors if available.","110","test_temperature_sensors","qemu-x86-64","Wed Jul 16 20:17:48 GMT 2025","passed","Wed Jul 16 20:17:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Wed Jul 16 20:16:34 GMT 2025","skipped","Wed Jul 16 20:16:34 GMT 2025","","test_base","",""
"","68","test_lan_interface_address","qemu-malta-be","Wed Jul 16 20:16:34 GMT 2025","passed","Wed Jul 16 20:16:34 GMT 2025","","test_lan","",""
"Check kernel ring buffer for critical errors.","114","test_kernel_ring_buffer","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:12 GMT 2025","passed","Wed Jul 16 20:20:12 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","91","test_cpu_load","genexis_pulse-ex400","Wed Jul 16 20:17:07 GMT 2025","passed","Wed Jul 16 20:17:07 GMT 2025","TestSystemHealth","test_system_health","",""
"","166","test_shell","qemu-x86-64","Wed Jul 16 20:17:39 GMT 2025","passed","Wed Jul 16 20:17:39 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","156","test_open_file_descriptors","qemu-x86-64","Wed Jul 16 20:17:49 GMT 2025","passed","Wed Jul 16 20:17:49 GMT 2025","TestSystemHealth","test_system_health","",""
"","168","test_ubus_system_board","qemu-malta-be","Wed Jul 16 20:16:33 GMT 2025","passed","Wed Jul 16 20:16:34 GMT 2025","","test_base","",""
"","352","test_dropbear_startup","qemu-malta-be","Wed Jul 16 20:16:29 GMT 2025","passed","Wed Jul 16 20:16:30 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","107","test_cpu_load","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:11 GMT 2025","passed","Wed Jul 16 20:20:11 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","61","test_cpu_load","qemu-malta-be","Wed Jul 16 20:16:34 GMT 2025","passed","Wed Jul 16 20:16:34 GMT 2025","TestSystemHealth","test_system_health","",""
"","184","test_free_memory","qemu-x86-64","Wed Jul 16 20:17:45 GMT 2025","passed","Wed Jul 16 20:17:45 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Wed Jul 16 20:17:17 GMT 2025","skipped","Wed Jul 16 20:17:17 GMT 2025","","test_wifi","",""
"","0","test_https_download","tests","Wed Jul 16 20:17:02 GMT 2025","skipped","Wed Jul 16 20:17:02 GMT 2025","","test_wan","",""
"","0","test_sysupgrade_backup","tests","Wed Jul 16 20:17:06 GMT 2025","skipped","Wed Jul 16 20:17:06 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Wed Jul 16 20:16:36 GMT 2025","skipped","Wed Jul 16 20:16:36 GMT 2025","","test_base","",""
"","737","test_kernel_errors","qemu-x86-64","Wed Jul 16 20:17:45 GMT 2025","passed","Wed Jul 16 20:17:46 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","46","test_entropy_available","hpe_msm460","Wed Jul 16 20:16:38 GMT 2025","passed","Wed Jul 16 20:16:38 GMT 2025","TestSystemHealth","test_system_health","",""
"Test that sufficient entropy is available for cryptographic operations.","60","test_entropy_available","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:02 GMT 2025","passed","Wed Jul 16 20:17:02 GMT 2025","TestSystemHealth","test_system_health","",""
"","90","test_ubus_system_board","tplink_tl-wdr3600-v1","Wed Jul 16 20:16:59 GMT 2025","passed","Wed Jul 16 20:16:59 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4544","test_wifi_wpa3","hpe_msm460","Wed Jul 16 20:16:39 GMT 2025","passed","Wed Jul 16 20:16:43 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup","tests","Wed Jul 16 20:20:07 GMT 2025","skipped","Wed Jul 16 20:20:07 GMT 2025","","test_base","",""
"","1023","test_firmware_version","genexis_pulse-ex400","Wed Jul 16 20:16:42 GMT 2025","passed","Wed Jul 16 20:16:43 GMT 2025","","test_base","",""
"","3875","test_lan_interface_address","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:22 GMT 2025","passed","Wed Jul 16 20:19:26 GMT 2025","","test_lan","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4838","test_wifi_wpa2","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:33 GMT 2025","passed","Wed Jul 16 20:19:38 GMT 2025","","test_wifi","",""
"","0","test_apk_procd_installed","tests","Wed Jul 16 20:15:42 GMT 2025","skipped","Wed Jul 16 20:15:42 GMT 2025","","test_apk","",""
"Test filesystem usage on critical mount points.","326","test_filesystem_usage","qemu-malta-be","Wed Jul 16 20:16:34 GMT 2025","passed","Wed Jul 16 20:16:35 GMT 2025","TestSystemHealth","test_system_health","",""
"Test and record system uptime.","84","test_system_uptime","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:12 GMT 2025","passed","Wed Jul 16 20:20:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup_u","tests","Wed Jul 16 20:17:45 GMT 2025","skipped","Wed Jul 16 20:17:45 GMT 2025","","test_base","",""
"","97","test_uname","genexis_pulse-ex400","Wed Jul 16 20:17:05 GMT 2025","passed","Wed Jul 16 20:17:05 GMT 2025","","test_base","",""
"","42","test_echo","qemu-malta-be","Wed Jul 16 20:16:33 GMT 2025","passed","Wed Jul 16 20:16:33 GMT 2025","","test_base","",""
"","48","test_uname","hpe_msm460","Wed Jul 16 20:16:36 GMT 2025","passed","Wed Jul 16 20:16:36 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Wed Jul 16 20:19:38 GMT 2025","skipped","Wed Jul 16 20:19:38 GMT 2025","","test_wifi","",""
"","0","test_opkg_install_ucert","tests","Wed Jul 16 20:17:07 GMT 2025","skipped","Wed Jul 16 20:17:07 GMT 2025","","test_opkg","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Wed Jul 16 20:20:24 GMT 2025","skipped","Wed Jul 16 20:20:24 GMT 2025","","test_wifi","",""
"","972","test_firmware_version","tplink_tl-wdr3600-v1","Wed Jul 16 20:16:23 GMT 2025","passed","Wed Jul 16 20:16:24 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","85","test_entropy_available","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:12 GMT 2025","passed","Wed Jul 16 20:20:12 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","117","test_zombie_processes","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:12 GMT 2025","passed","Wed Jul 16 20:20:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","237","test_ubus_system_board","qemu-x86-64","Wed Jul 16 20:17:45 GMT 2025","passed","Wed Jul 16 20:17:45 GMT 2025","","test_base","",""
